"Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches,-9999"
"Christopher Schindler,de GER,DF,28,37,3260,88,95.3,36.2,37,88,35,0,,0,0.43,19,71,-52,-1.44,-0.31,27.6,57.7,-30.1,-0.83,+0.29,Matches,8ae9869d"
"Terence Kongolo,nl NED,DF,24,32,2716,85,79.4,30.2,32,85,26,0,,2,0.44,20,65,-45,-1.49,-0.34,23.0,50.2,-27.2,-0.90,-0.26,Matches,1f9a3a04"
"Jonas Lössl,dk DEN,GK,29,31,2778,90,81.2,30.9,30,90,30,1,77,3,0.48,18,54,-36,-1.17,+1.36,22.0,44.1,-22.1,-0.72,+0.69,Matches,939bc634"
"Jonathan Hogg,eng ENG,MF,29,29,2367,82,69.2,26.3,29,82,19,0,,2,0.52,13,44,-31,-1.18,+0.79,20.8,38.9,-18.1,-0.69,+0.51,Matches,9306d5ea"
"Alex Pritchard,eng ENG,MFFW,25,30,2081,69,60.8,23.1,26,78,11,4,15,7,0.47,17,40,-23,-0.99,+1.09,19.5,33.8,-14.3,-0.62,+0.58,Matches,ff9fcd4d"
"Aaron Mooy,au AUS,MFFW,27,29,2330,80,68.1,25.9,25,89,24,4,26,0,0.52,18,48,-30,-1.16,+0.82,20.8,38.5,-17.6,-0.68,+0.52,Matches,47b7e3af"
"Philip Billing,dk DEN,MF,22,27,2188,81,64.0,24.3,25,85,19,2,28,1,0.52,15,43,-28,-1.15,+0.75,17.5,34.2,-16.6,-0.68,+0.45,Matches,d328a254"
"Mathias Jørgensen,dk DEN,DF,28,24,2147,89,62.8,23.9,24,89,23,0,,7,0.33,11,38,-27,-1.13,+0.78,16.9,32.8,-15.9,-0.67,+0.48,Matches,0db5d2c8"
"Chris Löwe,de GER,DFMF,29,29,2057,71,60.1,22.9,23,83,17,6,23,4,0.24,13,55,-42,-1.84,-1.05,16.0,42.9,-26.9,-1.18,-0.83,Matches,c6896eab"
"Erik Durm,de GER,DF,26,28,2055,73,60.1,22.8,21,87,19,7,32,2,0.39,15,45,-30,-1.31,+0.27,19.3,36.0,-16.7,-0.73,+0.28,Matches,cf623c78"
"Florent Hadergjonaj,xk KVX,DFMF,24,24,1842,77,53.9,20.5,19,87,16,5,37,9,0.46,11,36,-25,-1.22,+0.43,14.5,30.5,-16.0,-0.78,+0.14,Matches,9aa186b2"
"Steve Mounié,bj BEN,FW,23,31,1778,57,52.0,19.8,19,79,8,12,24,2,0.48,12,36,-24,-1.21,+0.43,14.5,26.1,-11.6,-0.59,+0.54,Matches,19ba6c6d"
"Juninho Bacuna,cw CUW,MFDF,20,21,1412,67,41.3,15.7,16,82,9,5,21,5,0.38,9,37,-28,-1.78,-0.62,11.2,28.4,-17.3,-1.10,-0.43,Matches,aaf1bf05"
"Elias Kachunga,cd COD,FWMF,26,20,1182,59,34.6,13.1,13,81,7,7,18,10,0.25,4,30,-26,-1.98,-0.85,9.7,23.3,-13.5,-1.03,-0.28,Matches,5bddccc9"
"Tommy Smith,eng ENG,DF,26,15,1141,76,33.4,12.7,13,82,11,2,36,10,0.33,11,35,-24,-1.89,-0.71,10.6,26.3,-15.6,-1.23,-0.58,Matches,e9208654"
"Laurent Depoitre,be BEL,FW,29,23,1068,46,31.2,11.9,10,82,6,13,19,4,0.35,3,23,-20,-1.69,-0.38,8.9,20.0,-11.1,-0.94,-0.13,Matches,aa5859cb"
"Isaac Mbenza,be BEL,FWMF,22,22,986,45,28.8,11.0,10,77,3,12,18,6,0.55,6,25,-19,-1.73,-0.44,8.9,20.0,-11.1,-1.01,-0.24,Matches,aa1a8c7e"
"Karlan Grant,eng ENG,FW,20,13,877,67,25.6,9.7,9,88,8,4,21,1,0.38,9,23,-14,-1.44,-0.02,9.5,19.2,-9.7,-0.99,-0.20,Matches,87f7500e"
"Jon Gorenc Stanković,si SVN,MFDF,22,11,715,65,20.9,7.9,9,79,4,2,0,16,0.64,5,20,-15,-1.89,-0.59,4.6,16.0,-11.4,-1.44,-0.75,Matches,9c74fa25"
"Ben Hamer,eng ENG,GK,30,7,552,79,16.1,6.1,7,79,6,0,,26,0.14,3,21,-18,-2.93,-1.81,6.1,16.2,-10.1,-1.65,-0.96,Matches,d822a850"
"Adama Diakhaby,fr FRA,FWMF,22,12,552,46,16.1,6.1,6,75,1,6,17,6,0.25,2,16,-14,-2.28,-1.03,3.9,11.4,-7.5,-1.23,-0.46,Matches,65585e3a"
"Rajiv van La Parra,nl NED,FWMF,27,5,405,81,11.8,4.5,5,81,3,0,,5,0.60,2,6,-4,-0.89,+0.60,2.9,4.2,-1.3,-0.28,+0.64,Matches,1931bde9"
"Jason Puncheon,eng ENG,MF,32,6,382,64,11.2,4.2,5,72,3,1,23,2,0.17,0,9,-9,-2.12,-0.79,3.2,5.1,-1.9,-0.46,+0.44,Matches,fd3f57ce"
"Danny Williams,us USA,MF,29,5,96,19,2.8,1.1,1,73,0,4,6,5,0.60,0,1,-1,-0.94,+0.50,0.5,1.4,-0.9,-0.88,-0.03,Matches,ec9a28ce"
"Joel Coleman,eng ENG,GK,22,1,90,90,2.6,1.0,1,90,1,0,,7,1.00,1,1,0,0.00,+1.46,0.7,0.6,+0.1,+0.11,+0.98,Matches,b73e459a"
"Aaron Rowe,eng ENG,FW,17,2,69,35,2.0,0.8,1,55,0,1,14,2,0.00,2,1,+1,+1.30,+2.78,0.4,1.8,-1.4,-1.87,-1.04,Matches,4b6bcb0d"
"Abdelhamid Sabiri,ma MAR,FW,21,2,48,24,1.4,0.5,1,45,0,1,3,0,0.00,1,3,-2,-3.75,-2.36,0.6,1.5,-0.9,-1.76,-0.93,Matches,4830e0af"
"Demeaco Duhaney,eng ENG,DF,19,1,45,45,1.3,0.5,1,45,0,0,,1,3.00,0,0,0,0.00,+1.44,0.2,0.5,-0.3,-0.66,+0.19,Matches,5ef608f7"
"Ramadan Sobhi,eg EGY,FWMF,21,4,79,20,2.3,0.9,0,,0,4,19,5,0.00,0,2,-2,-2.28,-0.88,0.5,2.0,-1.5,-1.77,-0.94,Matches,98be0d02"
"Matty Daly,eng ENG,MF,17,2,75,38,2.2,0.8,0,,0,2,37,6,0.50,1,1,0,0.00,+1.45,0.9,1.0,-0.1,-0.09,+0.77,Matches,03e48abb"
"Collin Quaner,de GER,FW,27,2,39,20,1.1,0.4,0,,0,2,19,2,0.00,1,2,-1,-2.31,-0.90,0.7,0.6,+0.1,+0.23,+1.08,Matches,19b8b0b9"
"Ryan Schofield,eng ENG,GK,18,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,74947a21"
"Squad Total,,,26.2,38,3420,90,100,38.0,418,84,,107,22,159,0.42,22,76,-54,-1.42,,28.8,60.9,-32.2,-0.85,,,-9999"
