"Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,-9999"
"Illan Meslier,fr FRA,GK,20,35,35,3150,35.0,52,1.49,188,137,76.6,16,5,14,11,31.4,9,8,1,0,11.1,Matches,6b625ac2"
"Kiko Casilla,es ESP,GK,33,3,3,270,3.0,2,0.67,10,8,80.0,2,0,1,1,33.3,0,0,0,0,,Matches,58bc7d18"
"Squad Total,,,26.1,38,38,3420,38.0,54,1.42,198,145,76.8,18,5,15,12,31.6,9,8,1,0,11.1,,-9999"
