Team,SCASeason1,SCA90Season1,SCAPassLiveSeason1,SCAPassDeadSeason1,SCADribSeason1,SCAShSeason1,SCAFldSeason1,SCADefSeason1,GCASeason1,GCA90Season1,GCAPassLiveSeason1,GCAPassDeadSeason1,GCADribSeason1,GCAShSeason1,GCAFldSeason1,GCADefSeason1,SCASeason2,SCA90Season2,SCAPassLiveSeason2,SCAPassDeadSeason2,SCADribSeason2,SCAShSeason2,SCAFldSeason2,SCADefSeason2,GCASeason2,GCA90Season2,GCAPassLiveSeason2,GCAPassDeadSeason2,GCADribSeason2,GCAShSeason2,GCAFldSeason2,GCADefSeason2
Wolves,830,21.84,607,69,53,48,40,13,83,2.18,58,6,5,6,8,0,801,21.08,541,70,79,47,46,18,83,2.18,53,6,9,8,7,0
Newcastle,782,20.58,561,72,45,45,39,20,63,1.66,43,7,2,10,1,0,784,20.63,571,77,33,43,42,18,68,1.79,46,5,4,10,2,1
Brighton,684,18.0,489,73,46,37,31,8,60,1.58,43,3,4,4,6,0,646,17.0,427,87,40,35,45,12,55,1.45,29,9,1,7,8,1
Huddersfield,621,16.34,444,52,38,35,36,16,45,1.18,29,4,6,3,3,0,681,17.92,486,74,27,43,37,14,33,0.87,23,4,0,3,3,0
Sheffield Utd,630,16.58,457,62,44,38,23,6,63,1.66,47,3,6,6,1,0,566,14.89,435,48,27,28,23,5,27,0.71,16,3,2,3,3,0
Aston Villa,827,21.76,599,87,42,36,56,7,72,1.89,48,8,5,4,7,0,940,24.74,669,91,63,47,58,12,94,2.47,66,8,4,6,9,1
Leeds United,924,24.32,701,73,45,63,31,11,108,2.84,81,6,8,8,5,0,823,21.66,586,70,51,60,42,14,66,1.74,36,2,10,10,5,3
