Team,CmpTotalSeason1,AttemptedTotalSeason1,Cmp%TotalSeason1,TotDistSeason1,ProgressiveDistSeason1,ShortCmpSeason1,ShortAttemptedSeason1,ShortCmp%Season1,MediumCmpSeason1,MediumAttemptSeason1,MediumCmp%Season1,LongCmpSeason1,LongAttemptedSeason1,LongCmp%Season1,AssistsSeason1,xAGSeason1,xASeason1,A-xAGSeason1,KeyPassesSeason1,CompletedFinalThirdSeason1,PassesPenaltyAreaSeason1,CrossesPASeason1,ProgressivePassesSeason1,CmpTotalSeason2,AttemptedTotalSeason2,Cmp%TotalSeason2,TotDistSeason2,ProgressiveDistSeason2,ShortCmpSeason2,ShortAttemptedSeason2,ShortCmp%Season2,MediumCmpSeason2,MediumAttemptSeason2,MediumCmp%Season2,LongCmpSeason2,LongAttemptedSeason2,LongCmp%Season2,AssistsSeason2,xAGSeason2,xASeason2,A-xAGSeason2,KeyPassesSeason2,CompletedFinalThirdSeason2,PassesPenaltyAreaSeason2,CrossesPASeason2,ProgressivePassesSeason2
Wolves,13961,18261,76.5,255562,92520,5966,6900,86.5,5519,6661,82.9,1884,3353,56.2,35,39.4,30.3,-4.4,348,1053,242,73,1009,14298,18474,77.4,266628,97031,5979,6942,86.1,5777,6928,83.4,1985,3308,60.0,34,37.5,30.0,-3.5,339,1015,223,83,959
Newcastle,11071,15659,70.7,199740,86123,5153,6161,83.6,4100,5358,76.5,1385,3119,44.4,29,32.1,26.1,-3.1,321,911,220,75,899,10774,15231,70.7,197303,79472,4812,5773,83.4,3758,4863,77.3,1584,3269,48.5,33,27.4,23.4,5.6,324,792,255,99,766
Brighton,11838,16372,72.3,227791,89036,4898,5881,83.3,4601,5764,79.8,1872,3610,51.9,25,26.2,22.5,-1.2,283,885,193,65,901,11491,15824,72.6,217603,86066,5120,6084,84.2,4413,5549,79.5,1639,3202,51.2,24,24.5,23.1,-0.5,281,887,223,81,809
Huddersfield,12036,16822,71.5,222821,88700,5283,6357,83.1,4787,6127,78.1,1549,3270,47.4,19,23.7,19.8,-4.7,260,937,180,77,816,13045,17777,73.4,237346,93900,6045,7200,84.0,4765,6029,79.0,1792,3398,52.7,13,19.9,17.4,-6.9,283,1023,208,93,842
Sheffield Utd,12125,16858,71.9,222335,83887,5714,6687,85.4,4480,5657,79.2,1579,3404,46.4,25,34.0,29.7,-9.0,269,1053,282,97,903,12146,16264,74.7,207510,78610,6006,6905,87.0,4331,5303,81.7,1277,2840,45.0,13,24.9,22.0,-11.9,253,946,253,65,821
Aston Villa,11652,15672,74.3,217478,84199,5074,5895,86.1,4810,5882,81.8,1480,3002,49.3,32,34.2,27.7,-2.2,369,908,270,95,899,12938,16996,76.1,235927,93013,5729,6654,86.1,5222,6209,84.1,1571,3074,51.1,38,37.4,31.4,0.6,403,1086,323,76,1034
Leeds United,16284,20629,78.9,286488,99271,6970,7933,87.9,7130,8308,85.8,1631,3014,54.1,45,41.9,34.4,3.1,394,1110,349,68,1183,13988,18288,76.5,242663,89161,6271,7285,86.1,5921,7050,84.0,1325,2754,48.1,26,35.8,25.1,-9.8,347,995,272,53,1105
