Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Min/Start,Compl,Subs,Min/Sub,unSub,PPM,onG,onGA,Goals+/-,Goals+/-90,TeamSuccessOn-Off,onxG,onxGA,xG+/-,xG+/-90,xG-On-Off
Christopher Schindler,de GER,DF,28,37,3260,88,95.3,36.2,37,88,35,0,,0,0.43,19,71,-52,-1.44,-0.31,27.6,57.7,-30.1,-0.83,+0.29
Terence Kongolo,nl NED,DF,24,32,2716,85,79.4,30.2,32,85,26,0,,2,0.44,20,65,-45,-1.49,-0.34,23.0,50.2,-27.2,-0.90,-0.26
Jonas LÃ¶ssl,dk DEN,GK,29,31,2778,90,81.2,30.9,30,90,30,1,77,3,0.48,18,54,-36,-1.17,+1.36,22.0,44.1,-22.1,-0.72,+0.69
Jonathan Hogg,eng ENG,MF,29,29,2367,82,69.2,26.3,29,82,19,0,,2,0.52,13,44,-31,-1.18,+0.79,20.8,38.9,-18.1,-0.69,+0.51
Alex Pritchard,eng ENG,MFFW,25,30,2081,69,60.8,23.1,26,78,11,4,15,7,0.47,17,40,-23,-0.99,+1.09,19.5,33.8,-14.3,-0.62,+0.58
Aaron Mooy,au AUS,MFFW,27,29,2330,80,68.1,25.9,25,89,24,4,26,0,0.52,18,48,-30,-1.16,+0.82,20.8,38.5,-17.6,-0.68,+0.52
Philip Billing,dk DEN,MF,22,27,2188,81,64.0,24.3,25,85,19,2,28,1,0.52,15,43,-28,-1.15,+0.75,17.5,34.2,-16.6,-0.68,+0.45
Mathias JÃ¸rgensen,dk DEN,DF,28,24,2147,89,62.8,23.9,24,89,23,0,,7,0.33,11,38,-27,-1.13,+0.78,16.9,32.8,-15.9,-0.67,+0.48
Chris LÃ¶we,de GER,DFMF,29,29,2057,71,60.1,22.9,23,83,17,6,23,4,0.24,13,55,-42,-1.84,-1.05,16.0,42.9,-26.9,-1.18,-0.83
Erik Durm,de GER,DF,26,28,2055,73,60.1,22.8,21,87,19,7,32,2,0.39,15,45,-30,-1.31,+0.27,19.3,36.0,-16.7,-0.73,+0.28
Florent Hadergjonaj,xk KVX,DFMF,24,24,1842,77,53.9,20.5,19,87,16,5,37,9,0.46,11,36,-25,-1.22,+0.43,14.5,30.5,-16.0,-0.78,+0.14
