Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Min/Start,Compl,Subs,Min/Sub,unSub,PPM,onG,onGA,Goals+/-,Goals+/-90,TeamSuccessOn-Off,onxG,onxGA,xG+/-,xG+/-90,xG-On-Off
Martin DÃºbravka,sk SVK,GK,29,38,3420,90,100.0,38.0,38,90,38,0,,0,1.18,42,48,-6,-0.16,,39.1,53.6,-14.5,-0.38,
Matt Ritchie,sct SCO,DFMF,28,36,2928,81,85.6,32.5,35,83,21,1,9,0,1.22,35,40,-5,-0.15,+0.03,31.9,44.1,-12.2,-0.38,+0.03
Ayoze PÃ©rez,es ESP,MFFW,25,37,2917,79,85.3,32.4,34,83,19,3,29,1,1.22,40,35,+5,+0.15,+2.12,34.8,41.6,-6.8,-0.21,+1.16
Jamaal Lascelles,eng ENG,DF,24,32,2745,86,80.3,30.5,32,86,29,0,,1,1.16,29,36,-7,-0.23,-0.36,30.7,41.9,-11.2,-0.37,+0.07
SalomÃ³n RondÃ³n,ve VEN,FW,28,32,2603,81,76.1,28.9,30,85,22,2,26,3,1.38,37,31,+6,+0.21,+1.53,30.7,38.6,-7.9,-0.27,+0.45
DeAndre Yedlin,us USA,DF,25,29,2473,85,72.3,27.5,28,88,25,1,6,5,0.97,28,40,-12,-0.44,-1.01,27.4,41.8,-14.4,-0.52,-0.52
Mohamed DiamÃ©,sn SEN,MF,31,29,2166,75,63.3,24.1,24,87,20,5,15,3,1.10,21,32,-11,-0.46,-0.82,22.2,35.8,-13.6,-0.57,-0.51
Fabian SchÃ¤r,ch SUI,DF,26,24,1999,83,58.5,22.2,22,87,17,2,45,7,1.71,30,23,+7,+0.32,+1.14,26.4,30.1,-3.7,-0.17,+0.51
Paul Dummett,wls WAL,DF,26,26,1990,77,58.2,22.1,21,90,20,5,21,2,1.19,23,27,-4,-0.18,-0.06,19.8,30.3,-10.5,-0.48,-0.23
Isaac Hayden,eng ENG,MF,23,25,1859,74,54.4,20.7,21,86,15,4,14,4,1.52,27,25,+2,+0.10,+0.56,21.1,28.1,-7.0,-0.34,+0.09
Federico FernÃ¡ndez,ar ARG,DF,29,19,1484,78,43.4,16.5,17,85,15,2,21,10,1.11,18,24,-6,-0.36,-0.36,16.8,26.5,-9.7,-0.59,-0.37
Christian Atsu,gh GHA,MF,26,28,1493,53,43.7,16.6,15,85,8,13,17,5,1.14,19,18,+1,+0.06,+0.39,14.5,24.0,-9.5,-0.57,-0.34
Kenedy,br BRA,MFDF,22,25,1348,54,39.4,15.0,14,83,7,11,17,3,1.16,14,18,-4,-0.27,-0.18,15.3,22.0,-6.7,-0.45,-0.11
Ki Sung-yueng,kr KOR,MF,29,18,1302,72,38.1,14.5,14,86,10,4,23,6,1.39,17,20,-3,-0.21,-0.08,15.5,20.6,-5.1,-0.35,+0.04
Javier Manquillo,es ESP,DF,24,18,1101,61,32.2,12.2,12,86,10,6,11,17,1.28,14,16,-2,-0.16,-0.01,13.4,17.6,-4.2,-0.34,+0.06
Florian Lejeune,fr FRA,DF,27,12,1054,88,30.8,11.7,12,88,11,0,,1,1.42,16,13,+3,+0.26,+0.60,14.1,14.7,-0.5,-0.05,+0.48
Jonjo Shelvey,eng ENG,MF,26,16,948,59,27.7,10.5,10,85,8,6,17,7,0.94,11,13,-2,-0.19,-0.04,11.4,14.7,-3.3,-0.31,+0.10
Ciaran Clark,ie IRL,DF,28,11,858,78,25.1,9.5,9,89,8,2,29,9,0.91,9,15,-6,-0.63,-0.63,7.7,14.7,-7.0,-0.73,-0.47
Miguel AlmirÃ³n,py PAR,MF,24,10,759,76,22.2,8.4,9,82,4,1,18,0,1.70,11,11,0,0.00,+0.20,11.3,9.2,+2.0,+0.24,+0.80
Sean Longstaff,eng ENG,MF,20,9,687,76,20.1,7.6,8,84,6,1,17,6,1.44,11,9,+2,+0.26,+0.53,8.9,11.0,-2.1,-0.27,+0.14
Joselu,es ESP,FW,28,16,596,37,17.4,6.6,5,86,4,11,15,12,0.75,3,15,-12,-1.81,-2.00,5.2,12.7,-7.5,-1.13,-0.91
Yoshinori MutÅ,jp JPN,FWMF,26,17,524,31,15.3,5.8,5,75,1,12,12,10,0.65,6,10,-4,-0.69,-0.62,7.4,9.8,-2.4,-0.41,-0.03
Jacob Murphy,eng ENG,MFDF,23,9,302,34,8.8,3.4,3,70,0,6,16,7,0.22,1,8,-7,-2.09,-2.11,3.4,4.6,-1.2,-0.35,+0.04
Antonio Barreca,it ITA,DF,23,1,5,5,0.1,0.1,0,,0,1,4,2,0.00,0,0,0,0.00,+0.16,0.0,0.2,-0.2,-2.81,-2.44
Lewis Cass,eng ENG,DF,18,0,,,,,0,,0,0,,1,,,,,,,,,,,
Karl Darlow,eng ENG,GK,27,0,,,,,0,,0,0,,23,,,,,,,,,,,
Cal Roberts,eng ENG,FWMF,21,0,,,,,0,,0,0,,2,,,,,,,,,,,
Jamie Sterry,eng ENG,DF,22,0,,,,,0,,0,0,,4,,,,,,,,,,,
Kelland Watts,eng ENG,DF,18,0,,,,,0,,0,0,,1,,,,,,,,,,,
Freddie Woodman,eng ENG,GK,21,0,,,,,0,,0,0,,15,,,,,,,,,,,
Squad Total,,,26.9,38,3420,90,100,38.0,418,86,,99,17,167,1.18,42,48,-6,-0.16,,39.1,53.6,-14.5,-0.38,
