Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Per90Gls,Per90Ast,Per90G+A,Per90G-PK,Per90G+A-PK,xG,npxG,xA,npxG+xAG,Per90xG,Per90xA,Per90xG+xA,Per90npxG,Per90npxG+xAG
Emiliano MartÃ­nez,ar ARG,GK,27,38,38,3420,38.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.00,0.00,0.00,0.00
Matt Targett,eng ENG,DF,24,38,38,3404,37.8,0,2,0,0,0,7,0,0.00,0.05,0.05,0.00,0.05,0.3,0.3,2.5,2.8,0.01,0.07,0.07,0.01,0.07
John McGinn,sct SCO,MF,25,37,37,3330,37.0,3,5,3,0,0,12,0,0.08,0.14,0.22,0.08,0.22,2.5,2.5,3.6,6.1,0.07,0.10,0.17,0.07,0.17
Ollie Watkins,eng ENG,FW,24,37,37,3328,37.0,14,5,13,1,2,4,1,0.38,0.14,0.51,0.35,0.49,14.5,13.0,5.3,18.3,0.39,0.14,0.53,0.35,0.49
Tyrone Mings,eng ENG,DF,27,36,36,3194,35.5,2,2,2,0,0,6,1,0.06,0.06,0.11,0.06,0.11,1.9,1.9,0.4,2.4,0.05,0.01,0.07,0.05,0.07
Ezri Konsa,eng ENG,DF,22,36,35,3196,35.5,2,0,2,0,0,3,0,0.06,0.00,0.06,0.06,0.06,2.4,2.4,0.1,2.5,0.07,0.00,0.07,0.07,0.07
Douglas Luiz,br BRA,MF,22,33,32,2781,30.9,0,2,0,0,0,10,1,0.00,0.06,0.06,0.00,0.06,1.2,1.2,1.6,2.8,0.04,0.05,0.09,0.04,0.09
Bertrand TraorÃ©,bf BFA,FW,24,36,29,2317,25.7,7,6,7,0,0,1,0,0.27,0.23,0.50,0.27,0.50,6.6,6.6,4.3,10.9,0.26,0.17,0.42,0.26,0.42
Matty Cash,pl POL,DF,22,28,28,2372,26.4,0,2,0,0,0,8,1,0.00,0.08,0.08,0.00,0.08,0.3,0.3,1.7,2.0,0.01,0.07,0.08,0.01,0.08
Jack Grealish,eng ENG,FWMF,24,26,24,2185,24.3,6,10,6,0,0,6,0,0.25,0.41,0.66,0.25,0.66,4.6,4.6,7.4,12.0,0.19,0.30,0.50,0.19,0.50
Ross Barkley,eng ENG,MF,26,24,18,1531,17.0,3,1,3,0,0,0,0,0.18,0.06,0.24,0.18,0.24,3.1,3.1,4.2,7.3,0.18,0.24,0.43,0.18,0.43
Anwar El Ghazi,nl NED,FW,25,28,17,1613,17.9,10,0,6,4,4,2,0,0.56,0.00,0.56,0.33,0.33,8.4,5.3,1.8,7.1,0.47,0.10,0.57,0.30,0.39
TrÃ©zÃ©guet,eg EGY,FW,25,21,12,1166,13.0,2,1,2,0,0,0,0,0.15,0.08,0.23,0.15,0.23,3.8,3.8,2.1,5.9,0.29,0.16,0.46,0.29,0.46
Marvelous Nakamba,zw ZIM,MF,26,13,9,749,8.3,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.01,0.01,0.01,0.01,0.01
Ahmed Elmohamady,eg EGY,DF,32,14,8,839,9.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,1.0,1.4,0.05,0.11,0.15,0.05,0.15
Kortney Hause,eng ENG,DF,25,7,7,630,7.0,1,0,1,0,0,2,0,0.14,0.00,0.14,0.14,0.14,1.0,1.0,0.0,1.0,0.15,0.00,0.15,0.15,0.15
Jacob Ramsey,eng ENG,MF,19,22,6,626,7.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.3,0.8,0.07,0.04,0.11,0.07,0.11
Morgan Sanson,fr FRA,MF,25,9,3,294,3.3,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.2,0.01,0.04,0.05,0.01,0.05
Conor Hourihane,ie IRL,MF,29,4,3,225,2.5,1,1,1,0,0,0,0,0.40,0.40,0.80,0.40,0.80,0.7,0.7,0.6,1.3,0.26,0.25,0.51,0.26,0.51
Keinan Davis,eng ENG,FWMF,22,15,1,277,3.1,1,1,1,0,0,0,0,0.32,0.32,0.65,0.32,0.65,1.5,1.5,0.6,2.1,0.47,0.19,0.67,0.47,0.67
Carney Chukwuemeka,eng ENG,MFFW,16,2,0,20,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.17,0.00,0.17,0.17,0.17
Wesley Moraes,br BRA,FW,23,3,0,18,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.23,0.00,0.23,0.23,0.23
Neil Taylor,wls WAL,DF,31,1,0,16,0.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
Jaden Philogene Bidace,eng ENG,FW,18,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
Squad Total,,,25.2,38,418,3420,38.0,52,38,47,5,6,71,4,1.37,1.00,2.37,1.24,2.24,52.5,47.9,37.4,85.3,1.38,0.98,2.37,1.26,2.25
Opponent Total,,,26.7,38,418,3420,38.0,45,30,40,5,6,73,7,1.18,0.79,1.97,1.05,1.84,51.1,46.4,31.1,77.5,1.34,0.82,2.16,1.22,2.04
