,Club,ExpenditureSeason1,NetSpendSeason1,ExpenditureSeason2,NetSpendSeason2,WageBillSeason1,WageBillSeason2
0,Brighton & Hove Albion,153.62,-139.6,148.86,-126.74,38558000,38860666
1,Huddersfield Town,107.45,-88.67,63.7,-22.27,29718000,31033600
2,Newcastle United,106.25,-33.98,132.65,-45.96,46176000,43056000
3,Wolverhampton Wanderers,229.45,-182.05,204.29,-100.99,39353000,49965000
4,Aston Villa,260.85,-255.08,231.15,-101.38,37962396,56315396
5,Sheffield United,133.2,-132.85,63.0,-35.0,14024000,19708800
6,Leeds United,186.7,-186.7,204.49,-90.99,27826800,29816800
